,xorg-xlsclients,Print an X window dump from xwd
,xorg-xpr,Primitive command line interface to RandR extension
,xorg-xrandr,Refresh all or part of an X screen
,xorg-xrefresh,Classic X utility to set your root window background to a given pattern or color
,xorg-xsetroot,Prints out the capabilities of any video adaptors associated with the display that are accessible through the X-Video extension
,xorg-xvinfo,X Window System image dumping utility
,xorg-xwd,Command-line utility to print information about windows on an X server
,xorg-xwininfo,X Window System image undumping utility
,xorg-xwud,A very advanced and programmable command interpreter (shell) for UNIX
,zsh,
A,betterlockscreen,A simple minimal lockscreen
A,clight,A C daemon that turns your webcam into a light sensor. It can also change display gamma temperature dim your screen and set your dpms.
A,etcher-bin,Flash OS images to SD cards & USB drives safely and easily
A,flashplayer-standalone,Adobe Flash Player Standalone (A.K.A. Adobe Flash Player Projector)
A,flashplugin,Adobe Flash Player NPAPI
A,growl-for-linux,Growl for Linux
A,laptop-mode-tools,Power saving tool for Linux
A,lemonbar-clicks-git,A lightweight xcb based bar with ported xft support support to specify outputs support for unlimited clickable areas and support for longer input.
A,libxft-bgra-git,libXft with BGRA glyph (color emoji) rendering & scaling patches by Maxime Coste
A,mcmojave-cursors,x-cursor theme inspired by macOS and based on capitaine-cursors
A,moonlight-qt,GameStream client for PCs (Windows Mac and Linux)
A,mps-youtube,Terminal based YouTube jukebox with playlist management
A,pa-applet-git,PulseAudio control applet
A,paru,Feature packed AUR helper
A,qogir-gtk-theme-git,Qogir is a flat Design theme for GTK
A,siji,Iconic bitmap font based on stlarch with additional glyphs
A,surf,A simple web browser based on WebKit/GTK+.
A,tela-circle-icon,A flat colorful design icon theme
A,ttf-font-awesome-4,100% free version of font awesome.
A,ttf-symbola,Font for symbol blocks of the Unicode Standard (TTF)
A,ttf-unifont,TrueType version of the GNU Unifont
A,yay,Yet another yogurt. Pacman wrapper and AUR helper written in go.
A,zoom,Video Conferencing and Web Conferencing Service
