#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,which,A windowing toolkit for use with tcl
,xaos,Font family based on the Bitstream Vera Fonts with a wider range of characters
,xclip,Iconic font designed for Bootstrap
,xdg-user-dirs,100% free version of font awesome.
,xf86-input-evdev,Emoji as a Service (formerly EmojiOne)
,xf86-input-libinput,Font for symbol blocks of the Unicode Standard (TTF)
,xf86-input-synaptics,The RAR uncompression program
,xf86-input-vmmouse,For extracting and viewing files in .zip archives
,xf86-input-void,A collection of USB tools to query connected USB devices
,xf86-video-amdgpu,Miscellaneous system utilities for Linux
,xf86-video-ati,The original ex/vi text editor
,xf86-video-dummy,A file manager with curses interface which provides Vi[m]-like environment
,xf86-video-fbdev,Vi Improved a highly configurable improved version of the vi text editor
,xf86-video-intel,Text-based Web browser as well as pager
,xf86-video-nouveau,Network utility to retrieve files from the Web
,xf86-video-openchrome,A utility to show the full path of commands
,xf86-video-qxl,Interactive fractal zoomer
,xf86-video-vesa,Command line interface to the X11 clipboard
,xf86-video-vmware,Manage user directories like ~/Desktop and ~/Music
,xf86-video-voodoo,X.org evdev input driver
,xfsprogs,Generic input driver for the X.Org server based on libinput
,xorg-bdftopcf,Synaptics driver for notebook touchpads
,xorg-iceauth,X.org VMWare Mouse input driver
,xorg-mkfontscale,X.org void input driver
,xorg-server,X.org amdgpu video driver
,xorg-sessreg,X.org ati video driver
,xorg-setxkbmap,X.org dummy video driver
,xorg-smproxy,X.org framebuffer video driver
,xorg-twm,X.org Intel i810/i830/i915/945G/G965+ video drivers
,xorg-x11perf,Open Source 3D acceleration driver for nVidia cards
,xorg-xauth,X.Org Openchrome drivers
,xorg-xbacklight,Xorg X11 qxl video driver
,xorg-xcmsdb,X.org vesa video driver
,xorg-xcursorgen,X.org vmware video driver
,xorg-xdpyinfo,X.org 3dfx Voodoo1/Voodoo2 2D video driver
,xorg-xdriinfo,XFS filesystem utilities
,xorg-xev,Convert X font from Bitmap Distribution Format to Portable Compiled Format
,xorg-xgamma,ICE authority file utility
,xorg-xhost,Create an index of scalable font files for X
,xorg-xinit,Xorg X server
,xorg-xinput,Register X sessions in system utmp/utmpx databases
,xorg-xkbcomp,Set the keyboard using the X Keyboard Extension
,xorg-xkbevd,Allows X applications that do not support X11R6 session management to participate in an X11R6 session
,xorg-xkbutils,Tab Window Manager for the X Window System
,xorg-xkill,Simple X server performance benchmarker
,xorg-xlsatoms,X.Org authorization settings program
,xorg-xlsclients,RandR-based backlight control application
,xorg-xmodmap,Device Color Characterization utility for X Color Management System
,xorg-xpr,Create an X cursor file from PNG images
,xorg-xprop,Display information utility for X
,xorg-xrandr,Query configuration information of DRI drivers
,xorg-xrdb,Print contents of X events
,xorg-xrefresh,Alter a monitor's gamma correction
,xorg-xset,Server access control program for X
,xorg-xsetroot,X.Org initialisation program
,xorg-xvinfo,Small commandline tool to configure devices
,xorg-xwd,X Keyboard description compiler
,xorg-xwininfo,XKB event daemon
,xorg-xwud,XKB utility demos
,,Kill a client by its X resource
,,List interned atoms defined on server
,,List client applications running on a display
,,Utility for modifying keymaps and button mappings
,,Print an X window dump from xwd
,,Property displayer for X
,,Primitive command line interface to RandR extension
,,X server resource database utility
,,Refresh all or part of an X screen
,,User preference utility for X
,,Classic X utility to set your root window background to a given pattern or color
,,Prints out the capabilities of any video adaptors associated with the display that are accessible through the X-Video extension
,,X Window System image dumping utility
,,Command-line utility to print information about windows on an X server
,,X Window System image undumping utility
A,clight,A C daemon that turns your webcam into a light sensor. It can also change display gamma temperature dim your screen and set your dpms.
A,etcher,Flash OS images to SD cards & USB drives safely and easily
A,flashplugin,Adobe Flash Player NPAPI
A,laptop-mode-tools,Power Saving tool for Linux
A,lemonbar-clicks-git,A lightweight xcb based bar with ported xft support support to specify outputs support for unlimited clickable areas and support for longer input.
A,libxft-bgra,libXft with BGRA glyph (color emoji) rendering & scaling patches by Maxime Coste
A,moonlight-qt,GameStream client for PCs (Windows Mac and Linux)
A,mp3blaster,A console based mp3 and OGG player
A,mpg321,A completely free drop-in replacement for mpg123
A,pa-applet-git,PulseAudio control applet
A,pandoc-citeproc,Supports using pandoc with citeproc
A,polybar,A fast and easy-to-use status bar
A,surf,A simple web browser based on WebKit/GTK+.
A,ttf-font-awesome-4,100% free version of font awesome.
A,ttf-symbola,Font for symbol blocks of the Unicode Standard (TTF)
A,xf86-input-keyboard,X.Org keyboard input driver
A,xf86-input-mouse,X.org mouse input driver
A,yay,Yet another yogurt. Pacman wrapper and AUR helper written in go.
A,zoom,Video Conferencing and Web Conferencing Service
