#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xdg-user-dirs,Manage user directories like ~/Desktop and ~/Music
,xf86-input-evdev,X.org evdev input driver
,xf86-input-libinput,Generic input driver for the X.Org server based on libinput
,xf86-input-synaptics,Synaptics driver for notebook touchpads
,xf86-input-vmmouse,X.org VMWare Mouse input driver
,xf86-input-void,X.org void input driver
,xf86-video-amdgpu,X.org amdgpu video driver
,xf86-video-ati,X.org ati video driver
,xf86-video-dummy,X.org dummy video driver
,xf86-video-fbdev,X.org framebuffer video driver
,xf86-video-intel,X.org Intel i810/i830/i915/945G/G965+ video drivers
,xf86-video-nouveau,Open Source 3D acceleration driver for nVidia cards
,xf86-video-openchrome,X.Org Openchrome drivers
,xf86-video-qxl,Xorg X11 qxl video driver
,xf86-video-vesa,X.org vesa video driver
,xf86-video-vmware,X.org vmware video driver
,xf86-video-voodoo,X.org 3dfx Voodoo1/Voodoo2 2D video driver
,xfsprogs,XFS filesystem utilities
,xorg-bdftopcf,Convert X font from Bitmap Distribution Format to Portable Compiled Format
,xorg-iceauth,ICE authority file utility
,xorg-mkfontscale,Create an index of scalable font files for X
,xorg-server,Xorg X server
,xorg-sessreg,Register X sessions in system utmp/utmpx databases
,xorg-setxkbmap,Set the keyboard using the X Keyboard Extension
,xorg-smproxy,Allows X applications that do not support X11R6 session management to participate in an X11R6 session
,xorg-twm,Tab Window Manager for the X Window System
,xorg-x11perf,Simple X server performance benchmarker
,xorg-xauth,X.Org authorization settings program
,xorg-xbacklight,RandR-based backlight control application
,xorg-xcmsdb,Device Color Characterization utility for X Color Management System
,xorg-xcursorgen,Create an X cursor file from PNG images
,xorg-xdpyinfo,Display information utility for X
,xorg-xdriinfo,Query configuration information of DRI drivers
,xorg-xev,Print contents of X events
,xorg-xgamma,Alter a monitor's gamma correction
,xorg-xhost,Server access control program for X
,xorg-xinit,X.Org initialisation program
,xorg-xinput,Small commandline tool to configure devices
,xorg-xkbcomp,X Keyboard description compiler
,xorg-xkbevd,XKB event daemon
,xorg-xkbutils,XKB utility demos
,xorg-xkill,Kill a client by its X resource
,xorg-xlsatoms,List interned atoms defined on server
,xorg-xlsclients,List client applications running on a display
,xorg-xmodmap,Utility for modifying keymaps and button mappings
,xorg-xpr,Print an X window dump from xwd
,xorg-xprop,Property displayer for X
,xorg-xrandr,Primitive command line interface to RandR extension
,xorg-xrdb,X server resource database utility
,xorg-xrefresh,Refresh all or part of an X screen
,xorg-xset,User preference utility for X
,xorg-xsetroot,Classic X utility to set your root window background to a given pattern or color
,xorg-xvinfo,Prints out the capabilities of any video adaptors associated with the display that are accessible through the X-Video extension
,xorg-xwd,X Window System image dumping utility
,xorg-xwininfo,Command-line utility to print information about windows on an X server
,xorg-xwud,X Window System image undumping utility
A,clight,A C daemon that turns your webcam into a light sensor. It can also change display gamma temperature dim your screen and set your dpms.
A,etcher,Flash OS images to SD cards & USB drives safely and easily
A,flashplugin,Adobe Flash Player NPAPI
A,laptop-mode-tools,Power Saving tool for Linux
A,lemonbar-clicks-git,A lightweight xcb based bar with ported xft support support to specify outputs support for unlimited clickable areas and support for longer input.
A,libxft-bgra,libXft with BGRA glyph (color emoji) rendering & scaling patches by Maxime Coste
A,moonlight-qt,GameStream client for PCs (Windows Mac and Linux)
A,mp3blaster,A console based mp3 and OGG player
A,mpg321,A completely free drop-in replacement for mpg123
A,pa-applet-git,PulseAudio control applet
A,pandoc-citeproc,Supports using pandoc with citeproc
A,polybar,A fast and easy-to-use status bar
A,surf,A simple web browser based on WebKit/GTK+.
A,ttf-font-awesome-4,100% free version of font awesome.
A,ttf-symbola,Font for symbol blocks of the Unicode Standard (TTF)
A,xf86-input-keyboard,X.Org keyboard input driver
A,xf86-input-mouse,X.org mouse input driver
A,yay,Yet another yogurt. Pacman wrapper and AUR helper written in go.
A,zoom,Video Conferencing and Web Conferencing Service
